repo,rule,workflow,job,kind,severity,confidence,observed_minutes,observed_cost_2026,recoverable_minutes_est,recoverable_cost_2026_est,estimate_method
nodejs/node,W002,.github/workflows/find-inactive-collaborators.yml,find,advisory,medium,medium,,,,,
nodejs/node,W002,.github/workflows/find-inactive-tsc.yml,find,advisory,medium,medium,,,,,
nodejs/node,W002,.github/workflows/linters.yml,lint-addon-docs,measured,medium,low,2.0,0.004,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
nodejs/node,W002,.github/workflows/linters.yml,lint-cpp,measured,medium,low,3.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
nodejs/node,W002,.github/workflows/linters.yml,format-cpp,measured,medium,low,4.0,0.008,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
nodejs/node,W002,.github/workflows/linters.yml,lint-js-and-md,measured,medium,low,9.0,0.018,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
nodejs/node,W002,.github/workflows/linters.yml,lint-py,measured,medium,low,1.0,0.002,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
nodejs/node,W002,.github/workflows/linters.yml,lint-yaml,measured,medium,low,1.0,0.002,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
nodejs/node,W002,.github/workflows/notify-on-push.yml,validateCommitMessage,advisory,medium,medium,,,,,
nodejs/node,W002,.github/workflows/tools.yml,tools-deps-update,advisory,medium,medium,,,,,
nodejs/node,W002,.github/workflows/update-openssl.yml,openssl-update,advisory,medium,medium,,,,,
nodejs/node,W002,.github/workflows/update-wpt.yml,wpt-subsystem-update,advisory,medium,medium,,,,,
nodejs/node,W003,.github/workflows/author-ready-conflicts.yml,remove-label,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/auto-start-ci.yml,get-prs-for-ci,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/auto-start-ci.yml,start-ci,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/benchmark.yml,post-comment,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/benchmark.yml,build,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/benchmark.yml,aggregate-results,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/build-shared.yml,build,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/build-tarball.yml,build-tarball,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/build-tarball.yml,test-tarball-linux,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/close-stalled.yml,stale,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/codeql.yml,analyze,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/comment-labeled.yml,stale-comment,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/comment-labeled.yml,fast-track,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/comment-labeled.yml,notable-change,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/commit-lint.yml,lint-commit-message,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/commit-queue.yml,get_candidate_prs,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/commit-queue.yml,commitQueue,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/contributor-guidance.yml,contributor,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/contributor-guidance.yml,guidance,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/coverage-linux-without-intl.yml,coverage-linux-without-intl,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/coverage-linux.yml,coverage-linux,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/coverage-windows.yml,coverage-windows,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/create-release-proposal.yml,releasePrepare,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/daily-wpt-fyi.yml,collect-versions,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/daily-wpt-fyi.yml,report,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/daily.yml,build-lto,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/doc.yml,build-docs,measured,medium,low,5.0,0.01,0.0,0.0,minutes billed beyond a 7-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/find-inactive-collaborators.yml,find,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/find-inactive-tsc.yml,find,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/label-flaky-test-issue.yml,label,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/label-pr.yml,label,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/license-builder.yml,update_license,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/lint-release-proposal.yml,lint-release-commit,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/linters.yml,lint-addon-docs,measured,medium,low,2.0,0.004,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/linters.yml,lint-cpp,measured,medium,low,3.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/linters.yml,format-cpp,measured,medium,low,4.0,0.008,0.0,0.0,minutes billed beyond a 6-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/linters.yml,lint-js-and-md,measured,medium,low,9.0,0.018,0.0,0.0,minutes billed beyond a 13-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/linters.yml,lint-py,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/linters.yml,lint-yaml,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/linters.yml,lint-sh,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/linters.yml,lint-codeowners,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/linters.yml,lint-pr-url,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/linters.yml,lint-readme,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
nodejs/node,W003,.github/workflows/major-release.yml,create-issue,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/nix-changes-comment.yml,aggregate-results,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/nix-changes.yml,diff,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/nix-changes.yml,lint-nix,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/notify-on-push.yml,notifyOnForcePush,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/notify-on-push.yml,validateCommitMessage,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/notify-on-review-wanted.yml,notifyOnReviewWanted,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/post-release.yml,post-release-actions,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/scorecard.yml,analysis,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/stale.yml,stale,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/stress-test.yml,stress-test,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/test-internet.yml,test-internet,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/test-linux-perfetto.yml,test-perfetto,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/test-linux-quic.yml,test-quic,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/test-linux.yml,test-linux,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/test-macos.yml,test-macOS,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/test-shared.yml,build-tarball,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/test-shared.yml,build-aarch64-linux-v8,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/timezone-update.yml,timezone_update,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/tools.yml,tools-deps-update,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/update-openssl.yml,openssl-update,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/update-v8.yml,v8-update,advisory,medium,high,,,,,
nodejs/node,W003,.github/workflows/update-wpt.yml,wpt-subsystem-update,advisory,medium,high,,,,,
nodejs/node,W004,.github/workflows/lint-release-proposal.yml,,advisory,low,medium,,,,,
nodejs/node,W004,.github/workflows/linters.yml,,advisory,low,medium,,,,,
nodejs/node,W004,.github/workflows/notify-on-push.yml,,advisory,low,medium,,,,,
nodejs/node,W004,.github/workflows/scorecard.yml,,advisory,low,medium,,,,,
nodejs/node,W005,.github/workflows/tools.yml,tools-deps-update,advisory,low,low,,,,,
nodejs/node,W006,.github/workflows/find-inactive-collaborators.yml,find,advisory,low,medium,,,,,
nodejs/node,W006,.github/workflows/find-inactive-tsc.yml,find,advisory,low,medium,,,,,
nodejs/node,W008,.github/workflows/auto-start-ci.yml,,advisory,medium,medium,,,,,
nodejs/node,W008,.github/workflows/commit-queue.yml,,advisory,medium,medium,,,,,
nodejs/node,W012,.github/workflows/nix-changes.yml,diff,advisory,low,medium,,,,,
nodejs/node,W012,.github/workflows/test-shared.yml,build-openssl,advisory,low,medium,,,,,
nodejs/node,H002,.github/workflows/auto-start-ci.yml,,measured,medium,medium,1.0,0.002,1.0,0.002,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
nodejs/node,H002,.github/workflows/commit-queue.yml,,measured,medium,medium,2.0,0.004,2.0,0.004,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
mrdoob/three.js,W001,.github/workflows/ci.yml,,measured,medium,low,51.0,0.306,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
mrdoob/three.js,W001,.github/workflows/codeql-code-scanning.yml,,measured,medium,low,3.0,0.018,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
mrdoob/three.js,W001,.github/workflows/protected-folders.yml,,advisory,medium,high,,,,,
mrdoob/three.js,W001,.github/workflows/read-size.yml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
mrdoob/three.js,W003,.github/workflows/ci.yml,test,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
mrdoob/three.js,W003,.github/workflows/codeql-code-scanning.yml,analyze,measured,medium,low,3.0,0.018,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
mrdoob/three.js,W003,.github/workflows/protected-folders.yml,check,advisory,medium,high,,,,,
mrdoob/three.js,W003,.github/workflows/read-size.yml,read-size,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
mrdoob/three.js,W003,.github/workflows/report-e2e.yml,report-e2e,measured,medium,low,3.0,0.018,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 3 jobs exceeded it (job data available for 8/200 of runs in the window)
mrdoob/three.js,W003,.github/workflows/report-size.yml,report-size,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
mrdoob/three.js,W004,.github/workflows/codeql-code-scanning.yml,,advisory,low,medium,,,,,
mrdoob/three.js,W007,.github/workflows/report-e2e.yml,report-e2e,measured,low,low,3.0,0.018,,0.012,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
mrdoob/three.js,W012,.github/workflows/ci.yml,e2e,measured,low,low,50.0,0.3,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
axios/axios,W001,.github/workflows/bundle-size.yml,,advisory,medium,high,,,,,
axios/axios,W001,.github/workflows/lockfile-lint.yml,,advisory,medium,high,,,,,
axios/axios,W001,.github/workflows/verify-build-reproducibility.yml,,advisory,medium,high,,,,,
