repo,job_id,run_id,run_attempt,workflow_path,job,event,conclusion,raw_seconds,billed_minutes,rounding_waste_seconds,queue_seconds,runner_kind,sku,labels,cost_2026,cost_2025,steps
jsx-eslint/eslint-plugin-react,99147915021,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,63.0,2,57.0,1432.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915024,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,100.0,2,20.0,1308.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915026,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,111.0,2,9.0,1179.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915031,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,74.0,2,46.0,1443.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915036,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,84.0,2,36.0,1143.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915043,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,108.0,2,12.0,1386.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915045,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,92.0,2,28.0,1469.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915046,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,70.0,2,50.0,1353.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915054,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,108.0,2,12.0,1406.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915055,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,99.0,2,21.0,1009.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915060,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,71.0,2,49.0,1407.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915062,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,53.0,1,7.0,1414.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147915065,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,104.0,2,16.0,1359.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915069,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,90.0,2,30.0,1351.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915082,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,75.0,2,45.0,1426.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915084,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,78.0,2,42.0,1444.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147915113,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,57.0,1,3.0,1477.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
jsx-eslint/eslint-plugin-react,99147916511,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,130.0,3,50.0,1536.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,10
jsx-eslint/eslint-plugin-react,99147916519,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,138.0,3,42.0,1512.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,10
jsx-eslint/eslint-plugin-react,99147916521,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,99.0,2,21.0,1518.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916523,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,124.0,3,56.0,1496.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,10
jsx-eslint/eslint-plugin-react,99147916543,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,95.0,2,25.0,1597.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916548,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,121.0,3,59.0,1497.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,10
jsx-eslint/eslint-plugin-react,99147916556,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,118.0,2,2.0,1537.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916557,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,106.0,2,14.0,1480.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916564,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,77.0,2,43.0,1497.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916576,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,107.0,2,13.0,1633.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916586,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,119.0,2,1.0,1562.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916587,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,120.0,2,0.0,1524.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916589,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,109.0,2,11.0,1573.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916596,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,120.0,2,0.0,1518.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916602,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,91.0,2,29.0,1575.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916616,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,101.0,2,19.0,1646.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916617,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,112.0,2,8.0,1521.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916619,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,113.0,2,7.0,1575.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916644,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,97.0,2,23.0,1657.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916655,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,113.0,2,7.0,1652.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99147916698,33269724226,1,.github/workflows/node-minors.yml,latest majors,pull_request,success,103.0,2,17.0,1680.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,99151323717,33269724226,1,.github/workflows/node-minors.yml,node 4 - 17,pull_request,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
jsx-eslint/eslint-plugin-react,99145931092,33269724267,1,.github/workflows/node-pretest.yml,pretest,pull_request,success,46.0,1,14.0,547.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
jsx-eslint/eslint-plugin-react,99145931128,33269724267,1,.github/workflows/node-pretest.yml,posttest,pull_request,success,48.0,1,12.0,511.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
jsx-eslint/eslint-plugin-react,101398749943,34000635507,1,.github/workflows/smoke-test.yml,smoke-test,schedule,failure,18071.0,302,49.0,2.0,hosted,actions_linux,ubuntu-latest,1.812,2.416,9
jsx-eslint/eslint-plugin-react,102399124371,34330945003,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,75.0,2,45.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
jsx-eslint/eslint-plugin-react,102399124527,34330945003,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,41.0,1,19.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
react-grid-layout/react-draggable,90452620149,30412810307,1,dynamic/pages/pages-build-deployment,build,dynamic,success,24.0,1,36.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
react-grid-layout/react-draggable,90452700364,30412810307,1,dynamic/pages/pages-build-deployment,deploy,dynamic,success,13.0,1,47.0,11.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
react-grid-layout/react-draggable,90452700375,30412810307,1,dynamic/pages/pages-build-deployment,report-build-status,dynamic,success,4.0,1,56.0,10.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
react-grid-layout/react-draggable,90455316327,30413670489,1,.github/workflows/gh-pages.yml,build-and-deploy,push,success,35.0,1,25.0,9.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,6
react-grid-layout/react-draggable,100414023777,33680008374,1,.github/workflows/ci.yml,coverage,pull_request,success,63.0,2,57.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,8
react-grid-layout/react-draggable,100414024064,33680008374,1,.github/workflows/ci.yml,test-browser,pull_request,success,60.0,1,0.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
react-grid-layout/react-draggable,100414024282,33680008374,1,.github/workflows/ci.yml,test,pull_request,success,56.0,1,4.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
react-grid-layout/react-draggable,100414024345,33680008374,1,.github/workflows/ci.yml,lint,pull_request,success,54.0,1,6.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
react-grid-layout/react-draggable,100414024395,33680008374,1,.github/workflows/ci.yml,test,pull_request,success,52.0,1,8.0,4.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
react-grid-layout/react-draggable,100414024517,33680008374,1,.github/workflows/ci.yml,test,pull_request,success,49.0,1,11.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
react-grid-layout/react-draggable,102741529078,34436152985,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,49.0,1,11.0,5.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
react-grid-layout/react-draggable,103086710116,34542075119,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,56.0,1,4.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
react-grid-layout/react-draggable,103086946216,34542155153,1,.github/workflows/ci.yml,test-browser,pull_request,success,51.0,1,9.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
react-grid-layout/react-draggable,103086946427,34542155153,1,.github/workflows/ci.yml,test,pull_request,success,56.0,1,4.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
react-grid-layout/react-draggable,103086946447,34542155153,1,.github/workflows/ci.yml,test,pull_request,success,42.0,1,18.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
react-grid-layout/react-draggable,103086946459,34542155153,1,.github/workflows/ci.yml,lint,pull_request,success,52.0,1,8.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
react-grid-layout/react-draggable,103086946463,34542155153,1,.github/workflows/ci.yml,coverage,pull_request,success,59.0,1,1.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
react-grid-layout/react-draggable,103086946538,34542155153,1,.github/workflows/ci.yml,test,pull_request,success,48.0,1,12.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
grpc/grpc-web,98137512158,32955945384,1,.github/workflows/make-plugin-linux.yml,build,push,success,183.0,4,57.0,4.0,hosted,actions_linux_arm,ubuntu-22.04-arm,0.02,0.02,12
grpc/grpc-web,98137512557,32955945384,1,.github/workflows/make-plugin-linux.yml,build,push,success,235.0,4,5.0,2.0,hosted,actions_linux,ubuntu-22.04,0.024,0.032,12
grpc/grpc-web,98137512367,32955945500,1,.github/workflows/make-plugin-mac-os.yml,build,push,success,224.0,4,16.0,3.0,hosted,actions_macos,macos-14,0.248,0.32,12
grpc/grpc-web,98137512497,32955945500,1,.github/workflows/make-plugin-mac-os.yml,build,push,cancelled,86401.0,1441,59.0,0.0,hosted,actions_macos,macos-13,89.342,115.28,0
grpc/grpc-web,98236387373,32987272650,1,.github/workflows/make-plugin-mac-os.yml,build,workflow_dispatch,success,240.0,4,0.0,12.0,hosted,actions_macos,macos-14,0.248,0.32,12
grpc/grpc-web,98412363286,33040377029,1,.github/workflows/make-plugin-windows.yml,build,push,success,686.0,12,34.0,2.0,hosted,actions_windows_arm,windows-11-arm,0.12,0.12,13
grpc/grpc-web,98412363426,33040377029,1,.github/workflows/make-plugin-windows.yml,build,push,success,595.0,10,5.0,2.0,hosted,actions_windows,windows-2025,0.1,0.16,13
grpc/grpc-web,98412363340,33040377057,1,.github/workflows/make-plugin-mac-os.yml,build,push,success,224.0,4,16.0,2.0,hosted,actions_macos,macos-14,0.248,0.32,12
grpc/grpc-web,98412363810,33040377101,1,.github/workflows/make-plugin-linux.yml,build,push,success,248.0,5,52.0,2.0,hosted,actions_linux,ubuntu-22.04,0.03,0.04,12
grpc/grpc-web,98412363839,33040377101,1,.github/workflows/make-plugin-linux.yml,build,push,success,194.0,4,46.0,5.0,hosted,actions_linux_arm,ubuntu-22.04-arm,0.02,0.02,12
grpc/grpc-web,98479850245,33061119629,1,.github/workflows/release-source-archive.yml,bazel-release-archive,release,success,5.0,1,55.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
grpc/grpc-web,99662862569,33445278253,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,45.0,1,15.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
bigbluebutton/bigbluebutton,103374040472,34632975396,1,.github/workflows/deploy-docs.yml,Build docs,pull_request,success,162.0,3,18.0,2.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,10
bigbluebutton/bigbluebutton,103374889688,34632975396,1,.github/workflows/deploy-docs.yml,Deploy docs to gh-pages,pull_request,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
bigbluebutton/bigbluebutton,103374274606,34633046637,1,.github/workflows/welcome.yml,welcome,pull_request_target,success,5.0,1,55.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
bigbluebutton/bigbluebutton,103374274831,34633046638,1,.github/workflows/check-merge-conflict.yml,main,pull_request_target,cancelled,7.0,1,53.0,0.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,0
bigbluebutton/bigbluebutton,103374278138,34633047414,1,.github/workflows/automated-tests.yml,bbb-libreoffice-image,pull_request,success,18.0,1,42.0,2.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,9
bigbluebutton/bigbluebutton,103374278266,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,13.0,1,47.0,1.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278283,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,282.0,5,18.0,2.0,hosted,actions_linux,ubuntu-24.04,0.03,0.04,12
bigbluebutton/bigbluebutton,103374278320,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,11.0,1,49.0,1.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278327,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,17.0,1,43.0,2.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278337,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,15.0,1,45.0,2.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278344,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,11.0,1,49.0,1.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278348,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,15.0,1,45.0,2.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278363,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,17.0,1,43.0,1.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278372,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,20.0,1,40.0,2.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278394,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,22.0,1,38.0,2.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278409,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,19.0,1,41.0,2.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278412,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,12.0,1,48.0,1.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278427,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,14.0,1,46.0,2.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103374278429,34633047414,1,.github/workflows/automated-tests.yml,build-package,pull_request,success,15.0,1,45.0,2.0,hosted,actions_linux,ubuntu-24.04,0.006,0.008,12
bigbluebutton/bigbluebutton,103375724114,34633047414,1,.github/workflows/automated-tests.yml,unify-artifacts,pull_request,success,139.0,3,41.0,2.0,hosted,actions_linux,ubuntu-24.04,0.018,0.024,21
bigbluebutton/bigbluebutton,103376451188,34633047414,1,.github/workflows/automated-tests.yml,install-and-run-legacy-media-tests,pull_request,success,1490.0,25,10.0,3.0,hosted,actions_linux,ubuntu-24.04,0.15,0.2,20
bigbluebutton/bigbluebutton,103376451299,34633047414,1,.github/workflows/automated-tests.yml,install-and-run-plugin-tests,pull_request,success,581.0,10,19.0,2.0,hosted,actions_linux,ubuntu-24.04,0.06,0.08,27
bigbluebutton/bigbluebutton,103376451373,34633047414,1,.github/workflows/automated-tests.yml,install-and-run-bbb-tests,pull_request,success,1532.0,26,28.0,2.0,hosted,actions_linux,ubuntu-24.04,0.156,0.208,23
