repo,language,star_bucket,stars_at_selection,rank_in_cell,scan_status,private,default_branch,workflow_files,workflow_files_parsed,config_jobs,has_workflows,uses_cache_any_job,jobs_with_install_steps,install_jobs_with_cache,timeout_any_job,timeout_all_jobs,concurrency_cancel_any_pr_workflow,pr_workflows,scheduled_workflows,runs_total_in_window_90d,runs_listed,runs_failed_listed,runs_scheduled_listed,runs_with_job_data,jobs_sampled,billed_minutes_sampled,raw_seconds_sampled,rounding_waste_minutes_sampled,list_price_2026_sampled,list_price_2025_sampled,priced_minutes_sampled,self_hosted_minutes_sampled,unpriced_hosted_minutes_sampled,avg_billed_minutes_per_run_sampled,est_billed_minutes_90d,est_list_price_2026_90d,markdown_files,top_level_dirs,scanned_at,api_requests
palkan/store_attribute,Ruby,100-499,448,48,done,False,master,3,3,3,True,True,0,0,False,False,False,2,0,25,25,3,0,8,20,27,952,11.1,0.162,0.216,27,0,0,3.38,84,0.51,4,7,2026-09-12T07:43:28Z,16
softcover/softcover,Ruby,100-499,447,49,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,4,4,3,0,4,4,4,123,1.9,0.024,0.032,4,0,0,1.0,4,0.02,8,5,2026-09-12T07:43:32Z,9
byroot/frozen_record,Ruby,100-499,447,50,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,18,18,5,0,8,30,30,731,17.8,0.18,0.24,30,0,0,3.75,68,0.4,2,4,2026-09-12T07:43:42Z,14
patterns-ai-core/langchainrb,Ruby,500-1999,1995,1,done,False,main,1,1,3,True,True,0,0,False,False,False,1,0,69,69,2,0,8,37,44,1863,12.9,0.264,0.352,44,0,0,5.5,380,2.28,5,7,2026-09-12T07:43:55Z,14
remote-jp/remote-in-japan,Ruby,500-1999,1987,2,done,False,main,2,2,3,True,True,2,2,False,False,False,2,0,31,31,1,0,8,16,12,248,7.9,0.072,0.096,12,0,0,1.5,46,0.28,374,2,2026-09-12T07:44:05Z,15
brotandgames/ciao,Ruby,500-1999,1979,3,done,False,master,2,2,2,True,True,0,0,False,False,False,1,0,3,3,0,0,3,3,19,1018,2.0,0.114,0.152,19,0,0,6.33,19,0.11,7,14,2026-09-12T07:44:09Z,10
elastic/elasticsearch-ruby,Ruby,500-1999,1978,4,done,False,main,8,8,8,True,True,2,0,False,False,False,6,0,779,200,3,0,8,40,108,5201,21.3,0.648,0.864,108,0,0,13.5,10516,63.1,39,7,2026-09-12T07:44:28Z,22
lewagon/data-setup,Ruby,500-1999,1977,5,done,False,master,1,1,1,True,True,0,0,False,False,False,0,0,12,12,0,0,8,8,8,176,5.1,0.048,0.064,8,0,0,1.0,12,0.07,101,9,2026-09-12T07:44:36Z,14
Shopify/identity_cache,Ruby,500-1999,1969,6,done,False,main,3,3,3,True,True,0,0,False,False,False,2,0,23,23,5,0,8,17,46,2165,9.9,0.276,0.368,46,0,0,5.75,132,0.79,4,6,2026-09-12T07:44:47Z,16
ClosureTree/closure_tree,Ruby,500-1999,1944,7,done,False,master,2,2,2,True,True,0,0,False,False,False,1,0,26,26,6,0,7,32,80,3497,21.7,0.48,0.64,80,0,0,11.43,297,1.78,2,5,2026-09-12T07:44:58Z,15
jeremyevans/rodauth,Ruby,500-1999,1934,8,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,25,25,0,0,8,120,392,19691,63.8,2.352,3.136,392,0,0,49.0,1225,7.35,1,9,2026-09-12T07:45:15Z,14
yob/pdf-reader,Ruby,500-1999,1928,9,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,9,2026-09-12T07:45:18Z,5
Shopify/shopify_app,Ruby,500-1999,1927,10,done,False,main,9,9,9,True,True,2,2,False,False,False,4,1,199,198,94,90,6,6,6,30,5.5,0.036,0.048,6,0,0,1.0,199,1.19,27,9,2026-09-12T07:45:33Z,23
gregnavis/active_record_doctor,Ruby,500-1999,1916,11,done,False,master,4,4,7,True,True,0,0,False,False,False,4,0,12,12,6,0,8,77,159,6396,52.4,0.954,1.272,159,0,0,19.88,238,1.43,3,4,2026-09-12T07:45:44Z,17
openjournals/joss,Ruby,500-1999,1916,12,done,False,main,1,1,1,True,True,0,0,False,False,False,1,0,78,78,17,0,8,8,16,806,2.6,0.096,0.128,16,0,0,2.0,156,0.94,20,11,2026-09-12T07:45:53Z,14
Shopify/packwerk,Ruby,500-1999,1913,13,done,False,main,3,3,7,True,True,0,0,False,False,False,2,0,72,72,5,0,7,15,15,357,9.1,0.09,0.12,15,0,0,2.14,154,0.93,11,9,2026-09-12T07:46:05Z,16
charkost/prosopite,Ruby,500-1999,1910,14,done,False,main,1,1,1,True,True,0,0,False,False,False,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,3,2026-09-12T07:46:07Z,6
gocardless/statesman,Ruby,500-1999,1910,15,done,False,master,1,1,4,True,True,0,0,False,False,True,1,0,87,87,5,0,8,104,132,5869,34.2,0.792,1.056,132,0,0,16.5,1436,8.61,4,5,2026-09-12T07:46:25Z,14
maid/maid,Ruby,500-1999,1910,16,done,False,master,6,6,9,True,True,7,4,False,False,False,3,1,125,124,9,90,8,25,24,853,9.8,0.48,0.624,24,0,0,3.0,375,7.5,7,7,2026-09-12T07:46:38Z,20
RoseSecurity/Red-Teaming-TTPs,Ruby,500-1999,1906,17,done,False,main,1,1,1,True,True,1,1,False,False,False,0,0,10,10,6,0,7,7,7,204,3.6,0.042,0.056,7,0,0,1.0,10,0.06,17,3,2026-09-12T07:46:45Z,14
toptal/chewy,Ruby,500-1999,1899,18,done,False,master,2,2,3,True,True,0,0,True,True,True,2,0,81,81,15,0,4,28,84,4417,10.4,0.504,0.672,84,0,0,21.0,1701,10.21,18,5,2026-09-12T07:46:56Z,15
AssetSync/asset_sync,Ruby,500-1999,1892,19,done,False,master,2,2,2,True,True,0,0,False,False,False,2,1,72,72,12,13,8,84,110,5048,25.9,0.66,0.88,110,0,0,13.75,990,5.94,4,5,2026-09-12T07:47:11Z,15
test-kitchen/test-kitchen,Ruby,500-1999,1891,20,done,False,main,5,5,12,True,True,5,0,True,False,True,1,0,298,200,7,0,8,204,649,33201,95.7,8.998,12.96,649,0,0,81.12,24175,335.18,91,10,2026-09-12T07:47:42Z,19
RubyMoney/money-rails,Ruby,500-1999,1890,21,done,False,main,2,2,2,True,True,1,0,False,False,False,2,0,18,18,3,0,8,32,109,5520,17.0,0.654,0.872,109,0,0,13.62,245,1.47,2,6,2026-09-12T07:47:53Z,15
bullet-train-co/bullet_train,Ruby,500-1999,1886,22,done,False,main,18,18,21,True,True,3,3,False,False,False,3,0,237,200,42,0,8,94,203,9112,51.1,1.218,1.624,203,0,0,25.38,6014,36.08,7,14,2026-09-12T07:48:20Z,32
ruby/did_you_mean,Ruby,500-1999,1881,23,done,False,master,2,2,3,True,False,1,0,False,False,False,1,0,16,16,2,0,8,33,33,790,19.8,0.198,0.264,33,0,0,4.12,66,0.4,5,6,2026-09-12T07:48:30Z,15
welaika/wordmove,Ruby,500-1999,1880,24,done,False,master,1,1,1,True,False,1,0,False,False,False,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,3,9,2026-09-12T07:48:32Z,6
lineofflight/frankfurter,Ruby,500-1999,1851,25,done,False,main,3,3,5,True,True,0,0,False,False,False,2,1,872,200,4,2,8,14,18,755,5.4,0.108,0.144,18,0,0,2.25,1962,11.77,11,10,2026-09-12T07:48:45Z,17
decidim/decidim,Ruby,500-1999,1813,26,done,False,develop,42,42,18,True,True,10,9,True,False,True,38,1,60795,200,0,0,8,16,28,1135,9.1,0.168,0.224,28,0,0,3.5,212782,1276.7,51,39,2026-09-12T07:49:12Z,56
avo-hq/avo,Ruby,500-1999,1798,27,done,False,main,12,12,17,True,True,2,2,True,False,True,8,3,3414,200,37,13,8,24,33,1208,12.9,0.054,0.072,9,24,0,4.12,14083,23.04,54,12,2026-09-12T07:49:27Z,26
ruby-git/ruby-git,Ruby,500-1999,1797,28,done,False,main,5,5,10,True,True,1,1,True,False,True,2,0,4385,200,1,0,8,28,34,1327,11.9,0.24,0.344,34,0,0,4.25,18636,131.55,70,10,2026-09-12T07:49:42Z,19
evanphx/benchmark-ips,Ruby,500-1999,1773,29,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,67,67,1,0,8,20,23,880,8.3,0.138,0.184,23,0,0,2.88,193,1.16,2,4,2026-09-12T07:49:53Z,14
basecamp/marginalia,Ruby,500-1999,1768,30,done,False,master,1,1,2,True,True,0,0,False,False,False,1,0,28,28,3,0,8,22,26,1010,9.2,0.156,0.208,26,0,0,3.25,91,0.55,1,3,2026-09-12T07:50:01Z,14
railwaycat/homebrew-emacsmacport,Ruby,500-1999,1766,31,done,False,master,12,12,12,True,False,0,0,False,False,False,9,0,24,24,2,0,8,20,207,11891,8.8,12.834,16.56,207,0,0,25.88,621,38.5,5,9,2026-09-12T07:50:13Z,25
brainspec/enumerize,Ruby,500-1999,1761,32,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,26,26,0,0,2,2,2,73,0.8,0.012,0.016,2,0,0,1.0,26,0.16,2,4,2026-09-12T07:50:19Z,14
sidekiq-scheduler/sidekiq-scheduler,Ruby,500-1999,1754,33,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,44,44,0,0,8,78,80,3265,25.6,0.48,0.64,80,0,0,10.0,440,2.64,3,5,2026-09-12T07:50:34Z,14
philhagen/sof-elk,Ruby,500-1999,1754,34,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,8,8,0,0,8,24,25,350,19.2,0.15,0.2,25,0,0,3.12,25,0.15,2,9,2026-09-12T07:50:42Z,13
resque/resque-scheduler,Ruby,500-1999,1746,35,done,False,master,3,3,3,True,True,0,0,False,False,False,3,1,14,14,1,0,8,292,371,16683,93.0,2.226,2.968,371,0,0,46.38,649,3.9,7,8,2026-09-12T07:51:12Z,16
tmm1/rbtrace,Ruby,500-1999,1727,36,done,False,master,1,1,1,True,True,0,0,True,True,False,1,0,9,9,1,0,7,31,53,2248,15.5,0.318,0.424,53,0,0,7.57,68,0.41,1,6,2026-09-12T07:51:22Z,14
24pullrequests/24pullrequests,Ruby,500-1999,1706,37,done,False,main,2,2,2,True,True,1,1,False,False,False,2,1,403,200,6,7,8,11,32,1518,6.7,0.192,0.256,32,0,0,4.0,1612,9.67,6,13,2026-09-12T07:51:36Z,16
railsware/js-routes,Ruby,500-1999,1699,38,done,False,main,2,2,2,True,True,1,1,False,False,False,1,0,21,21,1,0,8,25,32,1261,11.0,0.192,0.256,32,0,0,4.0,84,0.5,3,6,2026-09-12T07:51:46Z,15
mperham/connection_pool,Ruby,500-1999,1691,39,done,False,main,1,1,1,True,True,0,0,False,False,False,1,0,27,27,4,0,8,38,44,1210,23.8,0.264,0.352,44,0,0,5.5,148,0.89,2,3,2026-09-12T07:51:56Z,14
palkan/logidze,Ruby,500-1999,1685,40,done,False,master,4,4,7,True,True,1,1,False,False,False,3,0,6,6,6,0,6,34,80,3863,15.6,0.48,0.64,80,0,0,13.33,80,0.48,7,9,2026-09-12T07:52:06Z,15
Multiwoven/multiwoven,Ruby,500-1999,1673,41,done,False,main,18,18,20,True,True,5,1,True,True,False,5,2,228,200,68,84,8,10,25,1212,4.8,0.15,0.2,25,0,0,3.12,712,4.27,28,5,2026-09-12T07:52:27Z,32
discourse/message_bus,Ruby,500-1999,1660,42,done,False,main,1,1,3,True,True,3,3,True,False,False,1,0,72,72,64,0,8,50,114,5195,27.4,0.684,0.912,114,0,0,14.25,1026,6.16,1,8,2026-09-12T07:52:40Z,14
contribsys/einhorn,Ruby,500-1999,1646,43,done,False,main,2,2,2,True,True,0,0,False,False,False,2,0,11,11,0,0,8,50,78,3126,25.9,0.468,0.624,78,0,0,9.75,107,0.64,2,5,2026-09-12T07:52:53Z,15
voxpupuli/json-schema,Ruby,500-1999,1644,44,done,False,master,2,2,7,True,True,0,0,False,False,False,1,0,151,151,1,0,8,20,27,1099,8.7,0.162,0.216,27,0,0,3.38,510,3.06,5,4,2026-09-12T07:53:05Z,16
gjtorikian/html-proofer,Ruby,500-1999,1643,45,done,False,main,4,4,0,True,False,0,0,False,False,False,4,0,149,149,7,0,8,12,10,402,3.3,0.06,0.08,10,0,0,1.25,186,1.12,4,6,2026-09-12T07:53:18Z,18
ifmeorg/ifme,Ruby,500-1999,1639,46,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,199,199,76,0,8,10,20,870,5.5,0.12,0.16,20,0,0,2.5,498,2.98,21,14,2026-09-12T07:53:30Z,14
ankane/lockbox,Ruby,500-1999,1609,47,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,6,6,3,0,4,20,32,1333,9.8,0.192,0.256,32,0,0,8.0,48,0.29,4,5,2026-09-12T07:53:38Z,12
sporkmonger/addressable,Ruby,500-1999,1608,48,done,False,main,3,3,6,True,True,5,2,True,False,False,2,1,75,75,1,13,3,3,5,178,2.0,0.03,0.04,5,0,0,1.67,125,0.75,3,6,2026-09-12T07:53:46Z,16
thredded/thredded,Ruby,500-1999,1597,49,done,False,main,1,1,3,True,True,1,1,True,True,True,1,0,3,3,1,0,3,42,218,11985,18.2,1.308,1.744,218,0,0,72.67,218,1.31,5,9,2026-09-12T07:53:54Z,9
ElMassimo/vite_ruby,Ruby,500-1999,1592,50,done,False,main,4,4,4,True,True,3,2,False,False,False,3,0,97,97,0,0,8,28,39,1488,14.2,0.234,0.312,39,0,0,4.88,473,2.84,44,16,2026-09-12T07:54:07Z,17
we-promise/sure,Ruby,2000-9999,9845,1,done,False,main,17,17,33,True,True,5,3,True,False,True,4,2,12052,200,14,2,8,42,95,4409,21.5,0.567,0.751,95,0,0,11.88,143118,854.19,60,22,2026-09-12T07:54:25Z,31
wpscanteam/wpscan,Ruby,2000-9999,9762,2,done,False,master,3,3,4,True,True,1,1,False,False,False,1,0,185,185,5,0,8,12,185,10737,6.0,1.11,1.48,185,0,0,23.12,4278,25.67,413,6,2026-09-12T07:54:40Z,17
activeadmin/activeadmin,Ruby,2000-9999,9710,3,done,False,master,11,11,14,True,True,4,4,True,False,True,10,1,1123,200,9,18,8,18,33,1285,11.6,0.198,0.264,33,0,0,4.12,4632,27.79,30,11,2026-09-12T07:54:57Z,25
antiwork/gumroad,Ruby,2000-9999,9680,4,done,False,main,6,6,19,True,True,2,2,True,False,True,1,1,48978,200,10,2,8,21,7,87,5.5,0.036,0.048,6,1,0,0.88,42856,220.4,41,24,2026-09-12T07:55:10Z,20
thoughtbot/guides,Ruby,2000-9999,9562,5,done,False,main,2,2,1,True,False,0,0,False,False,False,1,0,16,16,2,0,8,8,8,99,6.3,0.048,0.064,8,0,0,1.0,16,0.1,68,37,2026-09-12T07:55:20Z,15
resque/resque,Ruby,2000-9999,9475,6,done,False,master,2,2,5,True,True,3,3,False,False,False,2,1,169,169,15,13,8,699,739,27854,274.8,4.434,5.912,739,0,0,92.38,15611,93.67,7,8,2026-09-12T07:56:28Z,20
ankane/pghero,Ruby,2000-9999,8922,7,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,30,30,5,0,6,18,24,826,10.2,0.144,0.192,24,0,0,4.0,120,0.72,10,8,2026-09-12T07:56:38Z,14
javan/whenever,Ruby,2000-9999,8857,8,done,False,main,1,1,2,True,True,0,0,False,False,False,1,0,8,8,0,0,8,140,151,4523,75.6,2.642,3.44,151,0,0,18.88,151,2.64,3,5,2026-09-12T07:56:56Z,14
carrierwaveuploader/carrierwave,Ruby,2000-9999,8774,9,done,False,master,1,1,2,True,True,1,1,False,False,False,1,0,55,55,6,0,8,97,190,7920,58.0,1.14,1.52,190,0,0,23.75,1306,7.84,3,6,2026-09-12T07:57:11Z,14
community/community,Ruby,2000-9999,8757,10,done,False,main,19,19,19,True,False,17,0,False,False,False,1,3,56032,200,0,3,8,10,8,158,5.4,0.048,0.064,8,0,0,1.0,56032,336.19,9,2,2026-09-12T07:57:30Z,33
varvet/pundit,Ruby,2000-9999,8520,11,done,False,main,2,2,6,True,True,2,0,False,False,False,1,0,14,14,2,0,8,104,128,3625,67.6,0.768,1.024,128,0,0,16.0,224,1.34,9,5,2026-09-12T07:57:47Z,15
chef/chef,Ruby,2000-9999,8236,12,done,False,main,19,19,38,True,False,17,0,True,False,True,17,0,13724,200,23,0,8,67,243,13149,23.9,2.423,3.299,243,0,0,30.38,416866,4156.66,59,16,2026-09-12T07:58:08Z,33
basecamp/fizzy,Ruby,2000-9999,8191,13,done,False,main,6,6,8,True,True,1,1,True,False,False,2,0,2380,200,17,0,8,18,33,1435,9.1,0.195,0.255,33,0,0,4.12,9818,58.01,31,17,2026-09-12T07:58:23Z,20
thoughtbot/factory_bot,Ruby,2000-9999,8170,14,done,False,main,7,7,6,True,False,4,0,False,False,False,2,0,47,47,15,0,5,7,7,146,4.6,0.042,0.056,7,0,0,1.4,66,0.39,104,8,2026-09-12T07:58:35Z,20
railsadminteam/rails_admin,Ruby,2000-9999,7956,15,done,False,master,2,2,5,True,True,3,2,False,False,False,2,1,166,166,36,13,8,157,730,38469,88.8,4.38,5.84,730,0,0,91.25,15148,90.88,114,9,2026-09-12T07:58:59Z,16
puppetlabs/puppet,Ruby,2000-9999,7928,16,done,False,main,5,5,4,True,True,2,0,False,False,False,3,0,8,8,8,0,8,40,40,787,26.9,0.288,0.416,40,0,0,5.0,40,0.29,72,17,2026-09-12T07:59:13Z,18
puma/puma,Ruby,2000-9999,7914,17,done,False,main,7,7,9,True,True,0,0,False,False,True,4,1,365,200,22,18,8,70,247,12928,31.5,4.797,6.249,247,0,0,30.88,11269,218.86,35,11,2026-09-12T07:59:31Z,21
github/scientist,Ruby,2000-9999,7755,18,done,False,main,1,1,1,True,True,0,0,False,False,False,1,0,8,8,0,0,7,19,23,736,10.7,0.138,0.184,23,0,0,3.29,26,0.16,3,5,2026-09-12T07:59:40Z,14
realm/jazzy,Ruby,2000-9999,7378,19,done,False,master,1,1,2,True,True,0,0,False,False,False,1,0,4,4,1,0,4,16,66,3436,8.7,3.756,4.848,66,0,0,16.5,66,3.76,4,6,2026-09-12T07:59:47Z,10
flyerhzm/bullet,Ruby,2000-9999,7338,20,done,False,main,2,2,3,True,True,0,0,False,False,False,1,1,108,107,4,90,7,7,9,209,5.5,0.054,0.072,9,0,0,1.29,139,0.83,3,6,2026-09-12T07:59:57Z,16
presidentbeef/brakeman,Ruby,2000-9999,7269,21,done,False,main,1,1,1,True,False,0,0,False,False,False,0,0,3,3,0,0,3,7,15,590,5.2,0.09,0.12,15,0,0,5.0,15,0.09,17,6,2026-09-12T08:00:02Z,9
middleman/middleman,Ruby,2000-9999,7111,22,done,False,main,1,1,1,True,True,1,1,False,False,False,1,0,23,23,11,0,8,26,97,5244,9.6,0.582,0.776,97,0,0,12.12,279,1.67,8,5,2026-09-12T08:00:12Z,14
midudev/autoskills,Ruby,2000-9999,6851,23,done,False,main,4,4,5,True,True,4,4,False,False,False,2,0,177,177,10,0,8,9,4,157,1.4,0.024,0.032,4,0,0,0.5,88,0.53,2219,8,2026-09-12T08:00:26Z,18
sj26/mailcatcher,Ruby,2000-9999,6778,24,done,False,main,2,2,6,True,True,0,0,True,True,False,1,0,128,128,9,0,8,49,107,5265,19.2,1.706,2.224,107,0,0,13.38,1712,27.3,2,9,2026-09-12T08:00:41Z,16
bkeepers/dotenv,Ruby,2000-9999,6764,25,done,False,main,2,2,3,True,True,0,0,False,False,False,1,1,114,113,6,90,8,50,56,1084,37.9,0.336,0.448,56,0,0,7.0,798,4.79,3,6,2026-09-12T08:00:54Z,16
ankane/searchkick,Ruby,2000-9999,6721,26,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,3,3,1,0,3,38,114,5798,17.4,0.684,0.912,114,0,0,38.0,114,0.68,5,6,2026-09-12T08:01:02Z,9
ankane/chartkick,Ruby,2000-9999,6530,27,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,7,7,2026-09-12T08:01:04Z,6
alexreisner/geocoder,Ruby,2000-9999,6447,28,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,3,3,0,0,3,21,35,1453,10.8,0.21,0.28,35,0,0,11.67,35,0.21,5,6,2026-09-12T08:01:10Z,9
guard/guard,Ruby,2000-9999,6438,29,done,False,master,1,1,1,True,False,0,0,False,False,False,0,0,4,4,0,0,4,6,6,106,4.2,0.036,0.048,6,0,0,1.5,6,0.04,3,8,2026-09-12T08:01:16Z,10
hanami/hanami,Ruby,2000-9999,6407,30,done,False,main,5,5,7,True,True,1,1,False,False,False,3,2,458,200,10,48,8,26,44,1909,12.2,0.264,0.352,44,0,0,5.5,2519,15.11,9,3,2026-09-12T08:01:29Z,19
norman/friendly_id,Ruby,2000-9999,6225,31,done,False,master,2,2,2,True,True,1,1,False,False,False,1,0,85,85,8,0,5,191,298,12628,87.5,1.788,2.384,298,0,0,59.6,5066,30.4,4,4,2026-09-12T08:01:55Z,15
felixonmars/dnsmasq-china-list,Ruby,2000-9999,6123,32,done,False,master,1,1,1,True,True,0,0,False,False,False,1,0,118,117,1,0,8,8,8,77,6.7,0.048,0.064,8,0,0,1.0,118,0.71,1,2,2026-09-12T08:02:07Z,15
vcr/vcr,Ruby,2000-9999,6075,33,done,False,master,1,1,3,True,True,0,0,False,False,False,1,0,15,15,0,0,8,64,186,9320,30.7,1.116,1.488,186,0,0,23.25,349,2.09,68,6,2026-09-12T08:02:18Z,14
github/markup,Ruby,2000-9999,6046,34,done,False,master,2,2,2,True,True,1,1,False,False,False,1,1,263,200,30,73,7,9,44,2391,4.2,0.054,0.072,9,0,35,6.29,1653,2.03,8,5,2026-09-12T08:02:31Z,16
redmine/redmine,Ruby,2000-9999,6031,35,done,False,master,2,2,5,True,True,1,0,False,False,False,0,0,554,200,71,0,8,52,408,23024,24.3,2.448,3.264,408,0,0,51.0,28254,169.52,2,16,2026-09-12T08:02:49Z,16
lostisland/faraday,Ruby,2000-9999,5952,36,done,False,main,3,3,4,True,True,0,0,False,False,False,1,0,103,103,2,0,8,18,20,644,9.3,0.108,0.144,18,0,2,2.5,258,1.39,43,9,2026-09-12T08:03:00Z,17
zammad/zammad,Ruby,2000-9999,5906,37,done,False,develop,4,4,5,True,True,1,1,True,False,False,2,3,407,200,36,73,7,35,319,17855,21.4,1.812,2.416,302,15,2,45.57,18548,105.35,79,22,2026-09-12T08:03:18Z,18
jnunemaker/httparty,Ruby,2000-9999,5897,38,done,False,main,1,1,1,True,True,0,0,False,False,False,1,0,9,9,3,0,6,36,40,1429,16.2,0.24,0.32,40,0,0,6.67,60,0.36,5,9,2026-09-12T08:03:27Z,14
ruby-concurrency/concurrent-ruby,Ruby,2000-9999,5830,39,done,False,master,3,3,6,True,True,0,0,True,False,True,1,1,176,169,17,90,8,35,154,8066,19.6,0.948,1.28,154,0,0,19.25,3388,20.86,30,8,2026-09-12T08:03:41Z,17
dependabot/dependabot-core,Ruby,2000-9999,5765,40,done,False,main,19,19,29,True,True,2,2,True,False,True,12,6,53057,200,10,4,8,56,110,4128,41.2,0.657,0.871,110,0,0,13.75,729534,4357.31,77,43,2026-09-12T08:04:04Z,33
rack/rack-attack,Ruby,2000-9999,5760,41,done,False,main,1,1,1,True,True,0,0,False,False,False,1,0,21,21,4,0,8,311,357,14505,115.2,2.142,2.856,357,0,0,44.62,937,5.62,7,6,2026-09-12T08:04:36Z,17
fastruby/fast-ruby,Ruby,2000-9999,5735,42,done,False,main,1,1,3,True,False,3,0,False,False,False,1,0,4,4,0,0,4,32,9208,551697,13.1,55.248,73.664,9208,0,0,2302.0,9208,55.25,2,3,2026-09-12T08:04:43Z,10
danger/danger,Ruby,2000-9999,5689,43,done,False,master,2,2,2,True,True,0,0,False,False,True,1,0,28,28,0,0,6,6,6,322,0.6,0.036,0.048,6,0,0,1.0,28,0.17,11,8,2026-09-12T08:04:51Z,15
CanCanCommunity/cancancan,Ruby,2000-9999,5683,44,done,False,develop,1,1,2,True,True,0,0,False,False,False,1,0,16,16,14,0,8,118,224,10582,47.6,1.344,1.792,224,0,0,28.0,448,2.69,35,6,2026-09-12T08:05:09Z,14
sferik/x-cli,Ruby,2000-9999,5583,45,done,False,main,9,9,16,True,True,5,1,True,False,True,8,0,388,200,5,1,8,17,46,2363,6.6,0.276,0.368,46,0,0,5.75,2231,13.39,7,9,2026-09-12T08:05:25Z,23
doorkeeper-gem/doorkeeper,Ruby,2000-9999,5521,46,done,False,main,4,4,8,True,True,0,0,False,False,False,3,0,2054,200,7,0,8,38,70,3062,19.0,0.42,0.56,70,0,0,8.75,17972,107.83,18,12,2026-09-12T08:05:40Z,18
Hackplayers/evil-winrm,Ruby,2000-9999,5491,47,done,False,master,4,4,5,True,False,0,0,False,False,False,1,0,19,19,0,0,8,9,54,2825,6.9,0.324,0.432,54,0,0,6.75,128,0.77,5,3,2026-09-12T08:05:48Z,17
rmosolgo/graphql-ruby,Ruby,2000-9999,5445,48,done,False,master,4,4,11,True,True,3,0,False,False,False,3,0,496,200,44,0,8,24,69,3338,13.4,0.414,0.552,69,0,0,8.62,4278,25.67,136,9,2026-09-12T08:06:03Z,18
slim-template/slim,Ruby,2000-9999,5376,49,done,False,main,1,1,5,True,False,0,0,False,False,False,1,1,32,31,5,12,2,26,29,1168,9.5,0.174,0.232,29,0,0,14.5,464,2.78,11,5,2026-09-12T08:06:12Z,14
solidusio/solidus,Ruby,2000-9999,5327,50,done,False,main,13,13,15,True,True,3,2,True,False,True,11,1,1843,200,27,0,8,43,167,8608,23.5,1.002,1.336,167,0,0,20.88,38473,230.84,26,14,2026-09-12T08:06:29Z,27
rails/rails,Ruby,10000-inf,58751,1,done,False,main,10,10,10,True,True,2,0,False,False,False,6,2,10001,200,1,45,8,8,19,808,5.5,0.114,0.152,19,0,0,2.38,23752,142.51,129,18,2026-09-12T08:06:45Z,24
jekyll/jekyll,Ruby,10000-inf,51656,2,done,False,master,8,8,10,True,True,0,0,False,False,False,3,1,69,69,26,13,6,10,10,322,4.6,0.06,0.08,10,0,0,1.67,115,0.69,164,11,2026-09-12T08:06:56Z,21
mastodon/mastodon,Ruby,10000-inf,50296,3,done,False,main,22,22,26,True,True,0,0,True,False,True,13,5,30550,200,2,19,3,9,25,1170,5.5,0.142,0.176,25,0,0,8.33,254583,1446.03,14,19,2026-09-12T08:07:16Z,36
huginn/huginn,Ruby,10000-inf,49933,4,done,False,master,3,3,6,True,True,2,1,False,False,True,2,0,424,200,18,0,8,36,84,4225,13.6,0.492,0.636,84,0,0,10.5,4452,26.08,17,19,2026-09-12T08:07:31Z,17
Homebrew/brew,Ruby,10000-inf,49490,5,done,False,main,24,24,48,True,True,1,0,True,False,True,14,7,33938,200,3,7,8,39,139,7451,14.8,2.368,3.05,139,0,0,17.38,589673,10045.65,98,13,2026-09-12T08:07:52Z,38
discourse/discourse,Ruby,10000-inf,47827,6,done,False,main,19,19,22,True,True,10,3,True,False,True,8,2,61280,200,2,1,8,18,149,8410,8.8,0.036,0.048,6,143,0,18.62,1141340,275.76,245,27,2026-09-12T08:08:12Z,33
fastlane/fastlane,Ruby,10000-inf,42104,7,done,False,master,10,10,18,True,True,2,0,False,False,True,5,2,2099,200,11,1,8,34,93,4556,17.1,3.446,4.52,93,0,0,11.62,24401,904.14,97,24,2026-09-12T08:08:26Z,24
freeCodeCamp/devdocs,Ruby,10000-inf,39432,8,done,False,main,4,4,4,True,True,0,0,False,False,False,1,2,143,143,6,6,5,7,54,3009,3.9,0.324,0.432,54,0,0,10.8,1544,9.27,12,9,2026-09-12T08:08:37Z,18
